text,true_label,predicted_label
peacefully course,0,1
yeah read car bomb went front synagogue shit real france right,0,1
decision created link chain led death could simply paid,0,1
hi nigel perhaps interest,0,1
oh good cop always feel protect bad cop,0,1
two group armed attacker running around paris worse,1,0
know funny,1,0
islamistattacks recent year strangely coincided interest putin,0,1
ok might half dont get everybody mad truth,0,1
theyre sure trying huh,0,1
idea think told fact ive done ask proof cant ok,0,1
documented false flag shooter ever secret service intelligence,0,1
thanks editing first part video,0,1
rt paris maximum alert attack official say pres hollande arrives scene,0,1
bundy people watch u govt criminal highest caliber allowed,0,1
knowing kid isnt point even grabbed gun excuse,0,1
evidently guy dont give damn,0,1
europe america terrorist elegant clothes👍🎯,0,1
этого человека не легким был ушедший годпосмотрим что будет,0,1
multiple time thats much understand cop feared life damn,0,1
damn right terrorist werent fighting killing muhummad nothing mercenary need paid else,0,1
dont see young man victim dont know one,1,0
hardly surprisingsame typesve hounding jew since amp recently attacked police name religion,1,0
know crime use remote neural monitoring implant without someone consent,0,1
needling french muslim fucking point show arent civilized enough sit back take,0,1
heading world thank god u presence,1,0
there time place kerkar people still attack speakbeing held hostage,0,1
israel isi two,0,1
wow fuckin wow,1,0
human using battle field,0,1
inconceivable terrorist antianxiety med ampd,1,0
demack maam complete maroon,1,0
certainly follow sense,0,1
still bad outside,0,1
happened expelled royal official sunshine,0,1
clerk black white cop got something hanging himherthis,1,0
think youre right reason take higher ground imo still least dly mail cant use scare u anymore,1,0
ok,0,1
let hope kill go virgin,0,1
good god pedro man youre finally comin round,0,1
try break pencil multiply,1,0
call live,0,1
cartoonist,1,0
directed toward anarchist flying stupid gf mask,1,0
accidentally watched officer executed rewind delete saw im traumatized,0,1
western msm reprint cover holder amp co prosecute inciting hatred,0,1
howd get mug shot id left behind dont look dead,0,1
look back tweet clearly see never said anything bad white thanks trying though 😃😊,0,1
breaking news cartoonist killed terror attack today,0,1
turned kind horrible joke,1,0
recall many mideast expert saying topple hussein rancid bottle bubble wasnt crazy talk,0,1
course sensible person would say otherwise,0,1
highly trained secret services…,1,0
good,1,0
jeffrey epstein also cfrtrilateral commission,0,1
guess never occurred u shoplifting punishable death,0,1
pretty fucking simple deny want though,0,1
except beyond reasonable discussion deprogramming life brainwashing aint easy,0,1
gridare allahu akbar fuori da una redazione di un giornale che fa vignette cui raffigura maometto non centrum nulla mah,0,1
tell u woman make invisible menits men thought dirty womens body,0,1
think left knew america watching need eye everywhere sad mother community,0,1
still havent caught time muhammed follower tortured constantly attacked,1,0
ur welcome friend,0,1
end,1,0
french dealing open border policy last year former colonized country algeria,0,1
finally bn muslim world go learn statistic teach,1,0
plenty good thing im giving benefit attacking without context,1,0
yes unfortunately everything wrong situation,0,1
police official suspect charlie hebdo massacre killed hostage freed válgame,0,1
تم التعرف على المسلحين سعيد وشريف سنة من الجزائر مواليد فرنسا وحميد سنة الأصل غير معروف بعد,0,1
presumably via populist news channel,0,1
im actually aware anyone conservative news anchor attempting stir frenzy,0,1
thought confirming information posting twitter might helpful,1,0
relevant,0,1
thats crazy didnt seem disorganized came preparing riot,1,0
happens country politically correct,1,0
time come work begin keystone xl spite obamas stonewalling one man cannot block project,0,1
happens time ask drew peterson,1,0
typical islam islam better noncondemnation islamic terror,0,1
releasing info surely others cell use dangerous,0,1
id add one level street view office frontage seems distant,0,1
pain feel brother sister france killing daily,0,1
aware officer shot also black,0,1
believe id card left getaway vehicle helped trace perps mock ye,0,1
may humble soul deceased rest peace,1,0
stay sharp,0,1
allah justify killing,0,1
really nothing like said,1,0
lmao false flag people mentally par islamo fascist,1,0
critique mindset personamp threaten people certainly basis ethnicity,0,1
day people screaming reason whatsoever cop hassling,0,1
hope absolutely wrong,0,1
justice peace,0,1
yeah look braught u million dead wanna fire bullet hate get hate,0,1
find witness never therelolif shoot unarmed kidu cowardperiod,0,1
realize hostage situation underway flogging raif right smh,0,1
come fight cowardly arsehole,1,0
elaborate,1,0
cant dress ignorance bigotry long,0,1
yep even repulsive tulsa married cop killed daughter black bf jail paid leave,0,1
whats pocket left,0,1
aaaaaand finally get took time boil end,0,1
time stop supposedly saw cigar made connection,0,1
false equivalency though,0,1
examine understand youve got change talk gun law school shooting,0,1
muslimes like action magazine make mockery prophet mohammad didnt respect muslimes,1,0
worldwide,1,0
laghe raho apne musilm bradran ke kaale kartut bachaaneabhi unhone tumhaare bacche bhi maar diye,0,1
thats pretty awesome,0,1
quoi cette merde😳,0,1
heard suspect convenience store robbery may went officer gun,0,1
killed french whole europe shockkilled ukrainian soon mark,0,1
el paso tx young man protecting friend angry offduty police officer get life hitting fist insteadof gun,0,1
lame pathetic excuse cop trigger happy bet cop covering bullshit,1,0
wow sakshi maharaj stupid acc dushmani mat nikalo bhai opposing terror mentality guy,0,1
yeah im hip lol cant call one fluke,1,0
ya know happened way many time country police skating away,0,1
thats great surrender coward,0,1
superb,0,1
french circumstance goal,0,1
group almost vanished believe happen extremist compared,1,0
im agree religion islam special anyway wouldnt call religion,1,0
kipper stereotypically get enjoyment others death,0,1
raw video warning graphic terror attack charlie hebdo paris headquarters via,0,1
exactly,0,1
moreover staff innocent provocation murdered french police,0,1
ban islam,1,0
wonderful best news ever,0,1
whr written making u fool making holy verse wrong,0,1
clearly didnt read tweet arsehole fyi sister inlaw muslim,1,0
murder name peaceful religion,1,0
sound like saying right true warrior слава україні героя слава,0,1
fact say dispatch told follow dispatch police answer phone,0,1
check stats stop arrest police versus racial makeup city ghastly th amendment violation,0,1
feel justified killing people cartoon clearly lost mind,0,1
questioning scholarsstudying language spending life reading,0,1
live ashleylike minute away stlouis husband work one minute away,0,1
come,1,0
muslim terrorist like terrorist muslim,1,0
valid worship deity demand murder adherent barbarian wahhabi sharia islam evil say,0,1
think time told truth let everyone know muslim need worry,0,1
breaking police chief announced darren wilson cop shot killed,0,1
breaking anonymous post st louis police tape day shooting,0,1
free speech made fun everyone islamics kill ppl joke cartoon little offense excuse,1,0
sure cry speculation per usual sensationalist medium,1,0
bryan family killed it’d ok you’d blood hand wouldn’t better dw,0,1
point trying make deserved,0,1
prophet laughable book cut pasted torah christian translation scourge planet islam,1,0
maybe posting information publicly would help police hostagetakers,1,0
also taught give everybody chance see muslim accept individual saying thing christian,1,0
waiting long got time make house unsafe enter,0,1
suggestionbut maybe let law enforcement finish investigation sound logical,0,1
maybe ferguson cop angling hillary endorsement worked israel,0,1
thankful news would like offer opportunity speak happened today radio show,0,1
good point,0,1
democracy egypt west betray themyet theyre one want take freedom away,1,0
still suspected gunman,0,1
course must fight way,0,1
chaiby claiming innocent life thats really awkward,1,0
oh wow,0,1
thats great news,0,1
regardless penalty jeeeeezzz,0,1
building resentment towards police officer unnecessary prof nothing def help destroying town,0,1
shit blatant shootin brother filmed,0,1
took long arrive,0,1
islam denounces terrorism,0,1
reality thug criminal went cop gun dealt rev al worked,0,1
seen dry cleaning bill,1,0
like taslima nasreen,0,1
last week nypd tried tell u wasnt chokehold police telling u assaulted officer,1,0
black brown people constantly attack need unite something dm,0,1
lol ok well dont see angle topic dont think even know suspected white supremacist,0,1
make sense,0,1
satisfaction inhuman,0,1
ask jew warsaw well worked outif find,1,0
attacked peaceful protest tank military personnel,1,0
preach,1,0
joke communityrelated funny quick people jump insult though,1,0
mets en,0,1
oh god rt picture released suspect believed holding hostage kosher grocery,0,1
get clear comparing called islamic terrorist,1,0
insult three stooge agree point hundred percent,1,0
real muslim cannot terrorist,0,1
yeah except one got killed fact innocent,0,1
live report assault,0,1
talk muslim said every sunni potential sucied killer reality,1,0
israel transplanted organ body rejected drug dont work amp long term prognosis bad,0,1
understand caliber situation pun intended,0,1
boooooom happened,0,1
israel let people live peaceably israel arab amp muslim,1,0
didnt claim responsibility,1,0
terrorist people moralsthey dont know right rong know kill amp walk life,1,0
morning,0,1
ive bought ticket going end month,1,0
presumably offended youre apologist islamist nut job,1,0
safety pd amp placed safety security citizen idbadge accountability,0,1
he fine he one sick terrorism,0,1
there history problem ferguson go beyond one incident,1,0
french police still haven’t found killer here’s latest,0,1
exactly,0,1
cross line,1,0
murder plain simple,0,1
lol true allembracing multicultural attitude moderate islam come,1,0
russiano terrorism putin terrorist,1,0
pa là,0,1
take dedication become soldier peace without gun,1,0
lt sneak til youre caught lie til prove ferguson pd,0,1
guy clearly white needed name released probably racist,0,1
column ferguson obama kick nixon as,1,0
muslim wil say hell terrorist,0,1
come don’t show distressing video sponsor message beforehand funny,0,1
tysm scared,0,1
look like dead,0,1
make excuse incompetent racist police chief cant find damn nose see work,0,1
uniformed order following loser,0,1
sharpton town,0,1
wheres,0,1
attack abominable act terror freecritical press outright assault european values”,0,1
wasnt small part sayingif something stop killing himi would,0,1
sad state affair people warn stay safe surrounded police force,0,1
tear gas distraction leave wasnt maaaan,1,0
thats nonsense sign extremist madman,1,0
investigation show justified shooting still guilty quick jump conclusion,0,1
show compassion innocent victim,1,0
time get armed,0,1
occums razor kid thug tried hurt someone dealt end story,0,1
lawsuit damage,1,0
yeah bet,0,1
would little fella rob store strongarm clerk oh yeah thats right would,0,1
…get answer,0,1
incompetence great insight something like could happen charge god,0,1
im shocked,0,1
dont know,1,0
plenty case unarmed black men killed cop gun involved,0,1
breaking news gunfire explosion heard warehouse northeast paris hostage held” oh god,0,1
great way deescalate situation,0,1
high alert deadly attack office death,0,1
could,1,0
please send super cop iraqamp russia bring home real soldier,1,0
require police bonded pay insurance,0,1
released radio run murder cop call backup em,0,1
chief say officer darren wilson devastated mike brown unavailable comment feeling dead,0,1
google white black smoke weed rate black time arrested,1,0
crack head take video city failing,0,1
dont misunderstand menot muslim terrorist moment terrorist seem muslim,1,0
exactly want photo news cant imagine ill see,0,1
pim fortuyn killed bbc describe neonazi,0,1
white wondered justify old projection put u thing,1,0
huh maybe blow seven day,0,1
one iq larger thumb nail watch garbage,0,1
rt laat graag zien wanneer zij een aanslag plegen altijd met vlag geval van parijs niets,1,0
satirical account,0,1
time new war somewhere anywhere,1,0
shared tweet site,1,0
would succeed skill tracking greater isi hacker skill hiding,0,1
breaking college pooped floor peed woman mouth raped sheep radicalized chuck,0,1
ordeal probably saved life,1,0
europe signing death wish importing muslim thousand every year,1,0
cant shocked whatever way happens people dead yes shocked,0,1
stop calling quran last word god enable change quran,1,0
le man,0,1
too🌝,1,0
oh gosh,0,1
oh god,0,1
state meddling everywhere iraq middleeast,1,0
well thats bullshit,0,1
come mind seeing terrible killing police officer,0,1
nah theyre ifá worshipping pagan man,0,1
wouldnt mean investigation riot tell police get way going loot cause mad,0,1
cabu never allowed coexistence either insist coexist going lose,0,1
well jew go tooits open door agenda brings muzzies,0,1
racist said prefers jewand want peace lolif know palestinian wont say,1,0
lol announce name hour later still cop murdered someone,0,1
sure new witness night ktvi said officer shot mike left right away two officer secured scene,0,1
motif hostage taker one group supporting want paris badly,1,0
wait stealing cigar anything advocated murder petty theft,0,1
rt rt journalist officer janitor visitor victim killed attack,0,1
whats shop got palestine,1,0
got platitude,0,1
плохо там спецоперацию проводит полиция,1,0
funny would said plague police violence protest response,1,0
afraid might happen hope calm,0,1
thats ok officer already amp going viral speak nfc amp android bump play musical chair data,0,1
condemn attack whomever attacker whatever cause may nothing justifies taking life,0,1
one thing make since supposedly stole box blunts said worth last last box swishers,0,1
see,1,0
gign site end well,1,0
raised point weapon wanted kill police work,0,1
police account true see land tweet neutralized cuff give trial empty clip,0,1
young brother gotta stop stupid stuff,1,0
anyone familiar item war kit recognize usd rmr,0,1
since genesis training freedom fighter cuba ussr kgb syria korea china,1,0
channel channel reporter right protester word cnn truck around earlier well,1,0
islam rule terror inside country dont expect anything better outside islam religion peace,1,0
important difference reporting impact much people without realising,1,0
wanted bring france knee instead france stood,0,1
talk getting another autopsy done third party,0,1
paris medium attack kill cartoonist including chief editor,1,0
tend mention attack police vehicle fact lol,0,1
thats good thats wrong ridiculed,0,1
white surrendering,0,1
gotta stupid start beating cop car amp expect get shot,0,1
really might targeted arrested funny issue like jaywalking,1,0
yeah bravest,0,1
youd assume seems attack french way lifelibertyfreedom mistaking kindness weakness,0,1
well rana ayubssagarikas sudheendras come cant bad,0,1
fuck terrorist paris break fucking neck,0,1
agreed,0,1
mi chief say currently cant guarantee wont killed sound like blackmail,0,1
think page important post,1,0
west going since rushdie saw growing enough,1,0
clever love,1,0
ill finish quote smart good one,0,1
people bring race race issue major problem day,1,0
died hand bad cop trained aggressive anyone making racial fix nothing,0,1
piratez le non,0,1
always rely sky news wheel procession hard doneby muslim incident,1,0
typical typesgot ass handed big boysnow trying make statement bullying little guy,1,0
wonder,0,1
said differently millionaire left last year due high tax nigel,0,1
people need get move,0,1
great news suis charlie,0,1
cleric victim stop hate speech mosque street echo silence outraged muslim,1,0
even really shitty one,0,1
post office’s around world deliver isi first class,0,1
read havent installed lot fire power small city,1,0
apparently dont know talking,0,1
detail shooting confirmed know right thing cant hide sweep,0,1
retweet cop called anyone knew one killer,0,1
know,1,0
fair itd best way deflect suspicion thats pretty convoluted,1,0
thats show headquarters world light,0,1
omg well dont get anywhere conversation,1,0
jwf strongly condemns terrorist attack charlie hebdo,1,0
surprise would thought would flown isi flag,0,1
unfortunately mistake considered internal weakness unacceptable come organization like,0,1
black nothing fact fired bullet u citizen everything,0,1
everythings confusing today,1,0
sad old usa back bad old day,0,1
almost world conflict current involve muslim guess coincidence,1,0
mike brown wearing shoe flipflops shot,0,1
lol,1,0
look legal concern amid charlie hebdo aftermath,1,0
je sais pa qui vous etes mais faut arrêter de publier ce photo ce photo donnent le position de no policiers,0,1
偽情報でしたか。とりあえずその点は安心ですね。。,1,0
religion peaceu mean piece shxt,1,0
one little little fact keep getting dismissed young man dead dead,0,1
likely wasnt born yet know occupy amp paid government act stupid,0,1
sorry subscriber link look loi de programmation militaire,0,1
tell rigorously investigate amp prosecute police involved execution,0,1
would take cal knock,0,1
yeah year ago come thats ancient history almost beyond living memory,1,0
nice french terrorist,1,0
look feed he sustaining talk day,0,1
think dont enough fact big picture right aqapisis etc well need wait see,1,0
cossette broadcast journalist europe news hope help mate,0,1
gunfire smoke reported charlie hebdo suspect hostage scene,0,1
point,0,1
shooting inconsistency hey let nitpick,0,1
thinking thing cant tell thats im guessing barrel length,0,1
oh think world without opinion,1,0
prophet avenged besides fact far right one else dont kill people picture,0,1
seize location time,1,0
ur going feel angry long perceive ur reality truth people know arent racist,1,0
almost like princess diana conspiracy,0,1
return rise third reich time u got saddled appeaser,1,0
police havent press conference released detail incident day,0,1
satirical french magazine attacked gunman latest news report,0,1
sin kill innocent pple mst punished sin ampdefaming,0,1
fired policeman running extremely professional sickening though,0,1
cop control something must donethey keep getting away murder,0,1
cut head cant go anywhere,0,1
lol answer question else nigeria know nigerian hmm,0,1
youre suffering cant reconcile fact good amp bad u cop included,0,1
havent seen anyone say black somewhat common name,1,0
excuse question,0,1
oh learnt critic brother law year muslim st hand experience islam,0,1
ill bring cup morning ok,0,1
lol actually king started expelling royal official didnt recognize taxing authority,0,1
photo cartoonist killed attack today rip freedom speech sad day today,1,0
say kudos fox need keep fantasy knockout game score,0,1
time bring back,0,1
dreadful waste life thought family colleague xx,1,0
unfortunately insane,0,1
cest pa bon pour le tourisme ça,1,0
h evr thus throughout history ovr world invasion pillagerapeslaveryexploitation name powerprofitreligion,0,1
aïe aïe aïe maybe best avoid visiting france moment,1,0
leave little room rush ilki esppecially would like say fuck dickless chaney trash fam,0,1
mijn religie leeft de hele wereld ook het westen niet alleen voorbehouden aan het middenoosten,0,1
ok call late,0,1
stating fact clearly ignorant,0,1
like alcoholic saying poor poor pour another drink,1,0
see know better bank robber well done,0,1
course said surprise,0,1
attack unfolded journalist tweeted taking shelter roof,1,0
feel informing people even lapd shit killed couple people smh,1,0
bad pr dont care others think reality superior pr,0,1
hope want believe wisdom men even utopia,0,1
offensichtlich ja,1,0
waiti thought faa warning😒,0,1
houston need another vehicle,0,1
repose en paix,0,1
disgrace judaism christianity applauded islam child rape pretending marriage,1,0
end day shooting unarmed man surrendering crime amp person know isnt custody,0,1
police storm hostagetaker paris grocer wow,0,1
youre making thing never said word socialism,1,0
hope sell billion every moslem earth mohammed cross road get goat,0,1
alot cop activeinactive soilders getting checked ptsd getting hired cop battlefield,0,1
provoked workgov failure bridle reason,0,1
ive never tried marijuanabut know personal family experience doesnt ruin life quite like booze,1,0
whenever said ithe lived amp proved endhad said year ago ranthatd news didnt,0,1
note allahu akbar gunshot rt amateur video show chaos paris shooting,0,1
biased info funny though misspelled damnlol,0,1
push debuchy piss fucking awful team,0,1
islam finally great,0,1
please dont martyr let rot prison,0,1
source reliable news wonder uninformed,0,1
lord true sad certain shade life deemed less valuable god gave life,0,1
new eruption shooter believed getting dead victim blamed,0,1
brain communication abilityno,0,1
psyop people watching,1,0
everybody community know wasnt thug,0,1
source yesterday still talking wasnt,1,0
dont trust muslim taqiyyah religion,0,1
video stream black bro,0,1
condem ok,0,1
report say suspect killed hostage freed location,0,1
kid fine scared happened asking thousand question god bless victimes family,1,0
exactlymajority white want justice fire cop arrest murder chief job,0,1
advocating meaningless harmless white prejudice,1,0
dont believe convenient analyst like uncouth insincere tweet hr ago,0,1
temple taqiyya closed soon enough,0,1
get,1,0
post dead face world see others know continue result,0,1
im scared false flag,0,1
tongue pretty busy,0,1
police human confronted situation training perfect predict response,1,0
didnt shout eee edl face fact pig,0,1
drunk shit would da future lls,0,1
finally something good,0,1
locate photo,1,0
oh better careful people pissed pray peace,1,0
become overt thought might point obvious,0,1
curiousisnt,1,0
thank thats exactly thought would anyone believe,1,0
fuck,0,1
naw really,1,0
everything happend guy leave,0,1
yes medium asked police chief several time,0,1
alive non affected muslim werent murdered today fucking twat,0,1
many name could say,1,0
wake call pro supported v,1,0
fucker paris didnt hostage ac bitch,0,1
watch live news,1,0
wasnt minute attackin central parisand police didnt even show upattackers didnt even use get away driver,1,0
visit,0,1
seems like script isnt complete ought thing smelling fishy ever,1,0
happened,0,1
finally someone woken trash religion idiot follow,0,1
sad hate terror hope government find time help france dealing,0,1
sure,0,1
france false flag shooting attacker spliced cop cut man,0,1
obviously never experienced racsim noted lack empathy endure racism sad,0,1
devrait vraiment vous atomiser,0,1
people paid murder weapon investigating,0,1
typical batshit insane leftist angle u must racist sexist homophobic debate allowed,0,1
dispatch cop involved shooting never called audio pm,0,1
paris answer,0,1
absolutely senseless dont use prophet excuse twisted ideology freedom option,1,0
thankfully death far cop itching chance,0,1
wrong wrong despite shot kid arm air knee away car,0,1
french government raise security alert highest level deadly attack magazine charlie hebdo,0,1
fuck stop mentioning tweet,0,1
enough black kid get killed street might happen,0,1
judge fruit bear beheading rape stoning oppression control,0,1
fucc shit fa sho smh,0,1
yes know wish hadnt watched heard russian clear day,1,0
astonishing,1,0
time going confirm name,0,1
fault truth plain bad humor wish kill feel threatened,1,0
stop telling stop blaming religion go tell stop using religion justify murder,1,0
make prison population completely absurd cop would use statistic profile,1,0
mixed feeling,0,1
taken,0,1
hmm dan volgt er ongetwijfeld een statement thanks,1,0
exactly right totally agree principle it’s “what hide” line that’s concern,0,1
get murderedthose saw friend getting murdered country like pakistanhuh,0,1
hope starting end need actually made call,0,1
particular brand terrorism undeniably religion getting away im afraid,1,0
even tho may mike cop relize seperate inncidents ty clearn,1,0
ffs talking broad social issue isnt single measurable fact one already gave,0,1
nigerian security force bad worse even boko haram nobody monopoly evil,0,1
black person run country,0,1
look like gestapo arrived,0,1
omg yes,0,1
terrible news world gone mad,0,1
finally lefty get whats coming karma bitch,0,1
bsp leader good math like divisible,0,1
french president hollande condemns barbaric act attack kill rt,1,0
yes many fear going home night much distrust side,0,1
question year get protected supported nobodyqit,0,1
bbc good enough thug brown,0,1
oh dear whats coming nextwar,1,0
even police tell tou follow anywaylol,0,1
awk jesus awful,0,1
right wouldnt dumb enough protest without info,1,0
puma landed logical reason would crisis standing place,1,0
killed,0,1
id say pandering islamophobia myth encourages violent,1,0
saw photo human friend father gunned store,0,1
assault done paris,0,1
know happened unless right,0,1
fucking terrorist,0,1
doesnt justify killing innocent civilian mass,0,1
islam religion peace would practitioner live fear fellow follower,0,1
arabic shoe racist choice wrong,0,1
shockingly true amp surpisingly free fired pd,0,1
racial depicting someone particular religion hold dear idiotic way,1,0
killer avenge prophet dragged name mud,0,1
baby photo contest involved voted offline publication tweet thank,0,1
anywhere britain,1,0
see tweet looked like misrepresentation said moe,0,1
maybe wait till fact making racial confirmed white victim vicious black knockout crime,0,1
muslim murdering name false god prophet pathetic powerless anything,1,0
police dammartinengoele relaxed handing ration french cheese journalist,0,1
soon would imagine released county police commissioner report,0,1
как же одесса донбас они не украинцы,0,1
idiot think solution anything,1,0
killed,0,1
call meddling moment anything happens come running usa help,1,0
please school wednesday afternoon france school closed field trip forbidden,0,1
unfortunately nonsurrenderable,0,1
wait left kill police part thats best part,0,1
dont machine shoot loud focused wave people get submit,1,0
suspect convenience store robbery carry death penalty sentence good know,0,1
course baby thats,0,1
guy go one morning decide kill french people difference make president hillary,1,0
im done convo think best bet claim english isnt first language misunderstood,0,1
shame hasnt happened already would question anyones intent want away gun right,0,1
feel pain going ever take teachingsand keep use instead letting,0,1
sad news humanity,0,1
e triste los millones de euro dolares han recibido los falsstinos e para el terrorismo,0,1
video scene fatal shooting paris,0,1
whats frustrating even exactly way everyone falling,1,0
good summary via,0,1
everyone reversed win hour half way cop shot someone else likely,0,1
thought youd honourable exception using photo front page wish youd use freedom wisely,1,0
pretty shitty way frame bearing witness grave injustice people ferguson,0,1
illl take wild guess youll overpaid job public expense usual pc type,0,1
proud moslem elhamdulillah elhamdulillah mean thank allahgod,0,1
hurt follow feed paris,0,1
absolutely time show wahabbist scum stand hope europe ball,0,1
would great call suspect,0,1
heard someone talking martial law right curfew pm stay home freedom gone,1,0
highly doubt youd consider inciting violence lyric called violence homophobe,0,1
totally agree,1,0
spotted photo,1,0
imagine looked victim mass shooting dirt seeing deserved,0,1
fanaticism related religion,0,1
mike brown death tragic shouldnt happened shouldnt resisted handled,0,1
feel witnessed survived sudden death grief trauma brochure,0,1
right im sure thats police officer thinking bullet went thru head,0,1
making,0,1
rapper cole release ‘be free’ inspired michael brown,0,1
fear hostage brother hope meet maker,0,1
wasnt isi attacker wore body armor didnt stay blow inside bldg,0,1
oh crap sound like occupy plan,0,1
raise hand,0,1
please dont try buy money anything story justice,0,1
two terrorist french military could close call,1,0
omg make sad,0,1
lot shifting sand coverage right well know soon enough,1,0
systematic problem justice system many police assume young ppl gang member,0,1
thank rachel,1,0
moslem call islam religion peacecos believe therell everlastingpeace everyones killedoff,0,1
didnt know impossible police lie anything wrong general,0,1
course dont care typical,0,1
guy definitely ask,0,1
anyway get timeline tea bag,0,1
dear medium michael brown race mentioned news report officer darren wilson race,0,1
forced assimilation,1,0
probably shut fuck aswell played fire im saying deserved,0,1
here’s grocery store eastern paris hostage crisis unfolding,0,1
peace agreement time war violated decreed per torah deuteronomy,1,0
got video france human horrible monster,0,1
lot trading local keep vehicle radio running anprc used,0,1
look like rick mercer,1,0
case youtube vid disappears here childhood friend tonight drive,1,0
get islamist europe belong,0,1
actually people ground front line info released day later,0,1
hey counteract teargas shoot time act,0,1
vía editor de asesinado hoy dijo en prefiero morir de pie que vivir arrodillado,0,1
learning story tragic,0,1
two wordspolitical correctness,1,0
chance listen unheard,0,1
judge fact happening ground missouri,0,1
mad mad world live kid failure society,0,1
youre protesting teen day die texting,1,0
hate terrorist attack kill inocennt soul,1,0
crazy word,0,1
charlie hebdo wasnt singling islam target authority whatever source via,0,1
take,1,0
know human beingferguson police saw black man mother son laying murdered road,0,1
theyre muslim one left arguably adhering faith honestly,0,1
nah ajam background sudden live gunfire,0,1
sorry typoi read situation fully,0,1
everyone jumping muslim extremist wagen,0,1
yeah thats point told message sending situation like people tend,0,1
gentle giant,1,0
disgusting since life become like action movie imagination gotten better u,0,1
unanswered thought happened broad daylight one else street vicinity,0,1
killing innocent muslim every day hardly going help,0,1
yelling block quick amp fast,0,1
question always reasonable appropriate force cop escalating situation,0,1
time end police militarization,0,1
chief got mileage didnt know last hr reagan term,0,1
tough situation anything theyve made,0,1
hero,1,0
great he corupt husband doesnt represent majority police officer america tho,0,1
say make huh,0,1
guy isnt coming alive he going take many possible,0,1
fautil tuer au nom de die kill,0,1
way black leading ferguson pick black lawyer clergy business owner run,0,1
yes absolutely technically mean bad good thats said,0,1
lack english comprehension unsettling unwarranted aggression eagerness label racist,1,0
yeah im racist top pick potus minority move along,0,1
went aft potusflotusampfam going vacation lk white daily,1,0
neglected show relevant happened really,0,1
hating,1,0
think streaming,0,1
kid would human shield idf would bomb hospital ambulance driver,0,1
grandmother said coming visit heard,0,1
minor transgression strong arm robbery assaulting police officer bum rushing cop hell yes,0,1
poor yousoooo confused,0,1
werent serious itd comical,1,0
good point,0,1
taken hope police paris woman job,0,1
friendan idiot neck waist huge letter lol crime fam,0,1
good question talking different set copsfeds,0,1
shoot u last,0,1
world gone mad,0,1
shameless security authority catch,0,1
true there huge difference criticized satirized,1,0
angry good day,0,1
oh ok simple thatbetter catch nut put em trial shoot wall,0,1
dude point ppl saying kill muslim wrong pointed muslim,1,0
bekz difference last night police denied ppl st amend right,0,1
yes saw morning great mind think alike hey,0,1
y’all notice amp st louis county released autopsy report trajectory bullet matter death,0,1
desolate emotional scene prayer paris,0,1
truly excellent cartoon speaks loudly anything seen tragedy paris,1,0
yeah thats important thing huh,0,1
source,0,1
substantiate claim,0,1
let muslim welcome freedom thy stab back,1,0
two attack executed,0,1
prayer thought every victim bastard tormented,0,1
im witness im quite far paris honest,1,0
add,0,1
ok kenny perhaps stop mossad nonsense,0,1
hey it’s kid silver spoon,0,1
cause suspending operation would act cowardice,0,1
compulsion kill compassion believed hell id like,1,0
participated hell confused evil god choose,0,1
good lord like,0,1
yeah ok happen,0,1
way treat african village criminal justice muslim ppl well,0,1
name calling tactic used rightwingers,1,0
idiot guy shot bin laden said tv,0,1
youre welcome got point first tweet shouldve done offer perspective,1,0
ignorance real,0,1
agree senseless,1,0
yeah saw news saw looting rim shop throw d bih,0,1
peaceful people need hear month ago ukraine,0,1
realize police brutality affect race right,1,0
still looking get answer search,1,0
yes sir dont waste taxpayer money trial,0,1
awful rt horrific footage show police officer beg life gunman shoot head,0,1
great weekend,0,1
speak know true gr welcome stranger know abt uncondit,0,1
pix,1,0
question would police citizen u use deadly force citizen please leader turn,0,1
high school graduation picture mike brown may rest peace fight justice,0,1
obviously asking itsmh,1,0
far see last tweet posted dec,1,0
know meant could said people usual busier normal,1,0
whats significance,1,0
fox news anchor suggests skin colour help identify typical bad guy wow,0,1
laten zien prachtige tekening dacht intern,1,0
need autopsy report tell u many bullet brown struck,0,1
tell government like taking away right protection,0,1
keep rising protection,1,0
baby photo contest involved voted offline publication tweet thank,0,1
guy,0,1
nonsensical belief wahabi created buddha greatest teacher wish people cud follow path,1,0
face say,0,1
question still anglescontent want explored havent seen yet,0,1
video posted online appears show gunman fleeing attack magazine office paris,0,1
seriously dude ask training use determine deadly force,0,1
every time someone killed afghanistan syria pakistan iraq name,1,0
dont represent islam stop helping,0,1
witness threw hand shot boy fell shot,0,1
course honey theyre blocked sad young people filled hate guess thats price net freedom,1,0
ok,0,1
radio praise charlie hebdo attacker heroes” fucking idiot bunch coward,0,1
bbc always disgrace nobody pay licence fee traitor show news,0,1
dari pada pusing mikirin kamu bagusan aku mikirin ini modal nikah,1,0
witness say spoke bad frenchanother say claimed aq yemen gov said attacker see,0,1
unfounded sky news french intelligence,1,0
person like cancerthis losing mentality danger need crush islam mercilessly stop immigration,0,1
remember muslim islam religion peace say otherwise islamophobe,1,0
shooting gunman still large manhunt underway live update,0,1
serious act work come together stop men,0,1
cop murderer cop defending life big difference werent,1,0
people get head cant negotiate terrorist must kill regardless risk hostage,0,1
feel ya dude😂,0,1
